From	To
Q09163	Dlk1
P46108	CRK
O14764	GABRD
P05109	S100A8
O95996	APC2
P00956	ileS
Q9ULD4	BRPF3
Q07002	CDK18
Q9Y6A5	TACC3
P07477	PRSS1
Q9UK05	GDF2
O43927	CXCL13
Q16342	PDCD2
Q9Y2B2	PIGL
P31645	SLC6A4
Q01082	SPTBN1
Q9BYF1	ACE2
P17844	DDX5
P50391	NPY4R
Q8IZS8	CACNA2D3
P13423	pagA
O95980	RECK
P01100	FOS
Q15349	RPS6KA2
P29375	KDM5A
P08620	FGF4
Q9NY47	CACNA2D2
P05793	ilvC
O15552	FFAR2
P43630	KIR3DL2
P30793	GCH1
P01009	SERPINA1
Q9GZU1	MCOLN1
P32238	CCKAR
O00716	E2F3
P55287	CDH11
P29320	EPHA3
P21709	EPHA1
Q13202	DUSP8
P52732	KIF11
Q8IUX8	EGFL6
P06858	LPL
O96017	CHEK2
Q9NP84	TNFRSF12A
Q01094	E2F1
P35659	DEK
Q14003	KCNC3
P18314	ureC
Q9BY41	HDAC8
P11229	CHRM1
P22304	IDS
P01148	GNRH1
P07332	FES
P22626	HNRNPA2B1
P40763	STAT3
P35225	IL13
P33681	CD80
Q15063	POSTN
P35498	SCN1A
O95786	DDX58
Q86XW9	NME9
Q92915	FGF14
P35368	ADRA1B
P55061	TMBIM6
Q13761	RUNX3
Q03721	KCNC4
P10070	GLI2
Q99250	SCN2A
P29371	TACR3
Q9HBJ0	PLAC1
Q9Y6M4	CSNK1G3
Q13751	LAMB3
Q9NPH5	NOX4
Q8IW41	MAPKAPK5
P15018	LIF
Q02548	PAX5
P08648	ITGA5
P19544	WT1
P52823	STC1
P49765	VEGFB
P04183	TK1
P22303	ACHE
P31639	SLC5A2
P48664	SLC1A6
P15275	algQ
Q16581	C3AR1
P38484	IFNGR2
Q9Y3Q4	HCN4
O91466	VCATH
Q02161	RHD
O70632	M
Q96RI0	F2RL3
Q9NQR1	KMT5A
Q9H0K1	SIK2
Q14566	MCM6
Q9NPC1	LTB4R2
Q9Y6H8	GJA3
P02778	CXCL10
Q92213	VPS34
P04150	NR3C1
P70343	Casp4
P01042	KNG1
P55008	AIF1
P07996	THBS1
Q96D31	ORAI1
Q9NYX4	CALY
P00390	GSR
P30304	CDC25A
Q9HC98	NEK6
Q9H2H9	SLC38A1
P62993	GRB2
P61604	HSPE1
P25021	HRH2
P36507	MAP2K2
Q9H255	OR51E2
P11279	LAMP1
P06730	EIF4E
P41595	HTR2B
P46089	GPR3
O06913	frdA
P10415	BCL2
Q9NJG8	TOP1
P27487	DPP4
P08631	HCK
P71485	embA
P04054	PLA2G1B
P10253	GAA
P02656	APOC3
Q9Y5Y6	ST14
Q13296	SCGB2A2
Q6P5Z2	PKN3
Q86VI4	LAPTM4B
P09038	FGF2
Q4ACW9	TWEAK
P43005	SLC1A1
O96693	DXR
O15427	SLC16A3
P56199	ITGA1
P68871	HBB
Q16322	KCNA10
O14672	ADAM10
Q7Z2H8	SLC36A1
Q07075	ENPEP
Q9NRA0	SPHK2
P28223	HTR2A
P23457	Akr1c9
Q9Y5S8	NOX1
Q9NQW8	CNGB3
P40933	IL15
P30988	CALCR
Q16602	CALCRL
P01236	PRL
Q9NG20	sub2
Q14164	IKBKE
P18146	EGR1
Q8NEC5	CATSPER1
P0A954	fabB
Q9BLW4	exgmp
P05231	IL6
P42681	TXK
P15408	FOSL2
P11226	MBL2
Q14954	KIR2DS1
O15120	AGPAT2
P20783	NTF3
Q9GZT9	EGLN1
P90518	GSP
Q495M3	SLC36A2
Q99538	LGMN
P14920	DAO
P02918	mrcA
Q16549	PCSK7
P17174	GOT1
P01133	EGF
P17936	IGFBP3
P08842	STS
Q9NUW8	TDP1
P01137	TGFB1
P42261	GRIA1
P48995	TRPC1
P13285	LMP2
Q9Y6A2	CYP46A1
Q13304	GPR17
P49758	RGS6
Q96JM7	L3MBTL3
O95342	ABCB11
P02786	TFRC
P09603	CSF1
O94956	SLCO2B1
Q9UI33	SCN11A
Q16280	CNGA2
P11473	VDR
P50336	PPOX
P34948	PMI1
P45452	MMP13
P49913	CAMP
P60472	ispU
O95994	AGR2
P78423	CX3CL1
P36544	CHRNA7
P15169	CPN1
P27169	PON1
P54694	dat
P43700	gyrA
O75923	DYSF
Q5VZF2	MBNL2
P0AEB2	dacA
O95838	GLP2R
O00555	CACNA1A
P35613	BSG
P55040	GEM
P45880	VDAC2
Q9UJY1	HSPB8
Q13489	BIRC3
P28562	DUSP1
O95150	TNFSF15
P13232	IL7
P26447	S100A4
O84620	folB
O95382	MAP3K6
P26718	KLRK1
P01298	PPY
Q7Z7D3	VTCN1
P41440	SLC19A1
P01116	KRAS
P01111	NRAS
P18054	ALOX12
P10696	ALPG
Q96NY8	NECTIN4
P20701	ITGAL
Q9BPV8	P2RY13
P34913	EPHX2
P40692	MLH1
O95696	BRD1
Q96DH6	MSI2
P51512	MMP16
Q6LFD5	RPL18
Q01726	MC1R
P35247	SFTPD
Q02750	MAP2K1
Q6ZQN7	SLCO4C1
P53609	PGGT1B
P0DMS8	ADORA3
P43220	GLP1R
P01106	MYC
A8MYU2	KCNU1
P16402	HIST1H1D
P24387	CRHBP
P29120	PCSK1
P42357	HAL
Q9GZX7	AICDA
P25116	F2R
Q03181	PPARD
Q86VB7	CD163
Q16644	MAPKAPK3
Q9ULW8	PADI3
P20852	Cyp2a5
Q69133	LMP
P15086	CPB1
P04839	CYBB
P78540	ARG2
Q04844	CHRNE
P07288	KLK3
P37023	ACVRL1
P48023	FASLG
P10619	CTSA
Q9NX09	DDIT4
Q9UNP4	ST3GAL5
Q99417	MYCBP
P90582	HRP
P47775	GPR12
Q96RG2	PASK
Q9UHI7	SLC23A1
P00546	CDC28
Q9Y2H1	STK38L
Q9UBF6	RNF7
O43490	PROM1
Q9GZN0	GPR88
P12259	F5
P20273	CD22
P34972	CNR2
P15104	GLUL
P02743	APCS
P20594	NPR2
P04293	UL30
P08684	CYP3A4
P43405	SYK
Q13153	PAK1
P13079	carB
P48549	KCNJ3
Q14653	IRF3
P82980	RBP5
Q8N5S9	CAMKK1
Q9NYB5	SLCO1C1
P04155	TFF1
Q8IY17	PNPLA6
P00807	blaZ
Q8TAA9	VANGL1
Q96LB1	MRGPRX2
P48066	SLC6A11
P31350	RRM2
P41220	RGS2
Q9C009	FOXQ1
P06702	S100A9
O60315	ZEB2
Q9HBG7	LY9
P43116	PTGER2
Q92824	PCSK5
Q04756	HGFAC
P02489	CRYAA
P53674	CRYBB1
O00273	DFFA
Q6PEY0	GJB7
P08519	LPA
P13981	arcA
P20138	CD33
P14921	ETS1
Q13393	PLD1
P33316	DUT
Q969F8	KISS1R
Q13772	NCOA4
Q9P0G3	KLK14
P04406	GAPDH
Q9HBW0	LPAR2
Q92630	DYRK2
O43463	SUV39H1
Q13946	PDE7A
Q96FL8	SLC47A1
P19835	CEL
Q8TDX7	NEK7
Q14999	CUL7
Q57679	MJ0226
O75084	FZD7
P38936	CDKN1A
O15439	ABCC4
P14174	MIF
Q9P0X4	CACNA1I
Q9H9B1	EHMT1
P06870	KLK1
Q9UHF1	EGFL7
